,title,id,vote_count,vote_average,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
4371,Walking and Talking,49963,7,6.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4372,Who Killed the Electric Car?,13508,59,7.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4373,The Broken Hearts Club: A Romantic Comedy,22597,25,6.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4374,Bubba Ho-tep,9707,191,6.7,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
4375,Slam,37532,7,6.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4376,Brigham City,26791,4,7.3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
4377,Fiza,56666,7,6.1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
4378,Orgazmo,8675,115,6.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4379,All the Real Girls,13132,30,5.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4380,Dream with the Fishes,47686,10,7.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4381,Blue Car,46989,13,6.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4382,Palo Alto,192132,348,6.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4383,Ajami,24424,27,6.8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4384,Wristcutters: A Love Story,13198,160,6.7,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
4385,I Origins,244267,1063,7.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4386,The Battle of Shaker Heights,21413,17,5.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4387,The Act of Killing,123678,210,7.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4388,Taxi to the Dark Side,13362,53,6.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4389,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,39183,3,4.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4390,Guiana 1838,62402,3,2.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4391,Lisa Picard Is Famous,206412,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4392,Antarctica: A Year on Ice,201132,29,7.2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4393,A LEGO Brickumentary,251471,55,6.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4394,Hardflip,112456,5,4.7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4395,Chocolate: Deep Dark Secrets,20296,6,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4396,The House of the Devil,25983,197,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4397,The Perfect Host,66195,135,6.2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4398,Safe Men,16155,16,6.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4399,Speedway Junky,46727,7,5.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4400,The Last Big Thing,55180,3,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4401,The Specials,29015,11,5.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4402,16 to Life,91122,5,4.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4403,Alone With Her,18206,20,6.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4404,Creative Control,320146,25,5.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4405,Special,13856,32,6.6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
4406,Sparkler,219716,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4407,The Helix... Loaded,43630,2,4.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4408,In Her Line of Fire,56491,9,3.3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4409,The Jimmy Show,99826,1,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4410,Heli,186935,32,6.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4411,Karachi se Lahore,357441,1,8.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4412,Loving Annabelle,19344,55,6.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4413,Hits,242083,23,4.9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4414,Jimmy and Judy,18869,8,5.4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4415,Frat Party,26673,4,3.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4416,The Party's Over,41830,6,6.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4417,Proud,37694,3,5.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4418,The Poker House,63287,47,6.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4419,Childless,335874,2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4420,ZMD: Zombies of Mass Destruction,34592,31,4.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4421,Snow White: A Deadly Summer,92635,11,4.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4422,Hidden Away,258755,26,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4423,My Last Day Without You,96534,3,5.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4424,Steppin: The Movie,21283,4,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4425,Doc Holliday's Revenge,272724,3,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4426,Black Rock,84178,78,4.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4427,Truth or Dare,101179,117,5.7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4428,The Pet,52462,3,5.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4429,Bang Bang Baby,269057,8,6.6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
4430,Fear Clinic,287524,42,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4431,Zombie Hunter,206213,34,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4432,A Fine Step,248402,7,4.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4433,Charly,29146,28,6.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
4434,Banshee Chapter,207769,92,5.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4435,Ask Me Anything,271185,155,5.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
4436,And Then Came Love,29731,1,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4437,Food Chains,292539,8,7.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,On the Waterfront,654,357,8.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4439,L!fe Happens,91070,66,5.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4440,"4 Months, 3 Weeks and 2 Days",2009,156,7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4441,The Horror Network Vol. 1,323270,2,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4442,Hard Candy,2652,701,6.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4443,The Quiet,9813,73,6.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4444,Circumstance,60421,23,7.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4445,Fruitvale Station,157354,390,7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4446,The Brass Teapot,127867,160,5.8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4447,Bambi,3170,1405,6.8,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4448,The Hammer,14014,15,6.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4449,Latter Days,15708,56,6.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4450,Elza,146882,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4451,1982,215918,1,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4452,"For a Good Time, Call...",84200,110,5.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4453,Celeste & Jesse Forever,84184,163,6.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4454,Time Changer,45767,9,5.2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4455,London to Brighton,14823,34,6.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4456,American Hero,367551,62,5.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4457,Windsor Drive,343409,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4458,A Separation,60243,469,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4459,Crying with Laughter,57294,1,7.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4460,Welcome to the Dollhouse,11446,103,6.9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4461,Ruby in Paradise,47889,10,5.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4462,Raising Victor Vargas,25461,13,7.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4463,Pandora's Box,905,45,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4464,Harrison Montgomery,279759,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4465,Live-In Maid,78705,3,7.8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4466,Deterrence,25212,7,6.1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
4467,The Mudge Boy,26899,23,7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4468,The Young Unknowns,146269,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4469,Not Cool,292483,25,3.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4470,Dead Snow,14451,311,6.1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4471,Saints and Soldiers,10105,98,6.6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4472,Vessel,211557,8,5.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4473,American Graffiti,838,324,6.9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4474,Iraq for Sale: The War Profiteers,40862,6,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4475,Aqua Teen Hunger Force Colon Movie Film for Theaters,13158,35,6.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476,Safety Not Guaranteed,84332,556,6.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
4477,Kevin Hart: Laugh at My Pain,74510,43,7.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4478,Kill List,74725,210,6.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4479,The Innkeepers,58428,219,5.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4480,The Conformist,8416,127,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4481,Interview with the Assassin,36584,5,5.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4482,Donkey Punch,13429,52,4.5,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
4483,All the Boys Love Mandy Lane,9022,209,5.7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4484,Bled,22530,4,3.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4485,High Noon,288,334,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4486,Hoop Dreams,14275,87,7.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4487,Rize,2287,13,5.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4488,L.I.E.,18734,31,6.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4489,The Sisterhood of Night,206197,31,6.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
4490,B-Girl,26837,7,5.5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4491,Half Nelson,7859,240,6.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4492,Naturally Native,302579,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4493,Hav Plenty,51955,0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
4494,Adulterers,376004,16,5.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4495,Escape from Tomorrow,158752,87,4.8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4496,Starsuckers,40658,5,6.2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4497,The Hadza:  Last of the First,296943,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,After,118612,63,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4499,Treachery,138976,5,4.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4500,Walter,323967,26,5.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4501,Top Hat,3080,59,7.4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4502,The Blair Witch Project,2667,1055,6.3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4503,Woodstock,9459,66,7.1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4504,The Kentucky Fried Movie,11598,66,6.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4505,Mercy Streets,26916,2,5.5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4506,Carousel of Revenge,181940,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4507,Broken Vessels,125263,2,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4508,Water & Power,263503,1,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4509,They Will Have to Kill Us First,324322,1,5.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4510,Light from the Darkroom,331493,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4511,The Country Doctor,375950,63,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4512,The Maid's Room,278348,4,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4513,A Hard Day's Night,704,168,7.3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4514,The Harvest (La Cosecha),70875,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4515,Love Letters,75986,4,4.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4516,Juliet and Alfa Romeo,385636,1,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4517,Fireproof,14438,100,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4518,Faith Connections,211086,3,4.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4519,Benji,23069,35,6.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4520,Open Water,83,315,5.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4521,High Road,89857,22,5.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4522,Kingdom of the Spiders,30315,30,5.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4523,Mad Hot Ballroom,14358,8,7.2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4524,The Station Agent,2056,210,7.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4525,To Save A Life,41144,21,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4526,Wordplay,35199,10,7.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4527,Beyond the Mat,14271,17,7.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4528,The Singles Ward,16653,4,7.5,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
4529,Osama,14757,32,6.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4530,Sholem Aleichem: Laughing In The Darkness,84401,2,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4531,Groove,23655,6,5.6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
4532,The R.M.,36825,4,4.8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4533,Twin Falls Idaho,33430,11,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4534,Mean Creek,12281,106,6.9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4535,Hurricane Streets,125052,4,4.8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4536,Never Again,96238,3,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4537,Civil Brand,30246,4,5.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4538,Lonesome Jim,7301,26,6.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4539,Drinking Buddies,172533,356,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4540,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,180383,17,7.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4541,Seven Samurai,346,878,8.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4542,The Other Dream Team,84318,7,6.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4543,Johnny Suede,45145,13,4.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4544,Finishing The Game,13983,8,4.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4545,Rubber,45649,251,5.7,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
4546,Kiss the Bride,19844,11,4.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4547,The Slaughter Rule,21801,9,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4548,Monsters,43933,587,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4549,The Californians,73511,1,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4550,The Living Wake,43653,1,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4551,Detention of the Dead,139715,34,4.5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4552,Crazy Stone,45380,22,6.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4553,Scott Walker: 30 Century Man,30867,8,7.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4554,Everything Put Together,81220,2,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4555,Good Kill,253626,208,5.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4556,The Outrageous Sophie Tucker,294550,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4557,Now Is Good,90369,371,7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4558,Girls Gone Dead,117942,14,3.5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4559,America Is Still the Place,380097,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4560,Subconscious,322194,4,3.4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4561,Enter Nowhere,98568,49,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
4562,El Rey de Najayo,119657,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4563,Fight to the Finish,380733,3,5.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4564,Alleluia! The Devil's Carnival,285743,2,6.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
4565,The Sound and the Shadow,362765,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4566,Rodeo Girl,379532,1,5.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4567,Born to Fly: Elizabeth Streb vs. Gravity,253261,1,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4568,The Little Ponderosa Zoo,297100,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4569,The Toxic Avenger,15239,113,6.3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4570,Straight Out of Brooklyn,94072,4,4.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4571,Bloody Sunday,4107,53,7.2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4572,Diamond Ruff,325579,4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4573,Conversations with Other Women,15624,38,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4574,Poultrygeist: Night of the Chicken Dead,17287,41,5.9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4575,Mutual Friends,198370,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4576,42nd Street,3062,37,6.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4577,Rise of the Entrepreneur: The Search for a Better Way,328307,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4578,Metropolitan,15389,38,7.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4579,As It Is in Heaven,464,42,6.9,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
4580,Roadside,308467,5,4.2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4581,Napoleon Dynamite,8193,554,6.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4582,Blue Ruin,188166,462,6.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4583,Paranormal Activity,23827,1316,5.9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4584,Dogtown and Z-Boys,1282,52,7.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4585,Monty Python and the Holy Grail,762,1708,7.8,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4586,Quinceañera,64499,7,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4587,Gory Gory Hallelujah,281189,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4588,Tarnation,1435,22,7.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4589,I Want Your Money,47546,5,3.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4590,Love in the Time of Monsters,189711,2,5.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4591,The Beyond,19204,117,6.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4592,What Happens in Vegas,9029,923,5.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4593,The Dark Hours,18045,22,5.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
4594,My Beautiful Laundrette,11240,51,6.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4595,Fabled,43743,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
4596,Show Me,157909,4,5.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4597,Cries and Whispers,10238,115,7.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4598,Intolerance,3059,60,7.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
